LC.bodyId,LC.type,output.bodyId,output.type,X,Y,Z
5901207252,LC20,1221457679,,10451,15365,20533
5901207252,LC20,1753998191,,10451,15365,20533
5901207252,LC20,1718438146,PVM07k_pct,11196,15409,21156
5901207252,LC20,1344858936,PDM26e_pct,11196,15409,21156
5901207252,LC20,1221457679,,11112,15426,21047
5901207252,LC20,1346900360,AVL01j_pct,11112,15426,21047
5901207252,LC20,1406911688,PDL09g_pct,11112,15426,21047
5901207252,LC20,1035156343,PVL21f_pct,11433,15189,20964
5901207252,LC20,1346900360,AVL01j_pct,11433,15189,20964
5901207252,LC20,1035156343,PVL21f_pct,9797,16296,20526
5901207252,LC20,1221457679,,10299,16098,20700
5901207252,LC20,1007256476,PDM36c_pct,11174,14479,20623
5901207252,LC20,1007256476,PDM36c_pct,10025,15364,20297
5901207252,LC20,1070379357,PVM03ob_pct,10025,15364,20297
5901207252,LC20,1408262076,PVL03w_pct,10025,15364,20297
5901207252,LC20,1376558469,AVL06ou_pct,9985,15445,20374
5901207252,LC20,1070379357,PVM03ob_pct,9985,15445,20374
5901207252,LC20,1070379357,PVM03ob_pct,10006,15389,20275
5901207252,LC20,1007256476,PDM36c_pct,10006,15389,20275
2310627347,LC20,949931381,AVL06v_h_pct,12159,15561,20740
2310627347,LC20,1875284107,,11702,15359,20520
2310627347,LC20,949931381,AVL06v_h_pct,11702,15359,20520
2310627347,LC20,943412282,AVL04b_a_pct,8931,16975,19653
2310627347,LC20,1500063929,PVM13f_pct,8931,16975,19653
2310627347,LC20,1500063929,PVM13f_pct,8920,17038,19609
2310627347,LC20,1623931398,,8920,17038,19609
2310627347,LC20,725860918,PDL12w_a_pct,8920,17038,19609
2310627347,LC20,5813061112,,5762,19463,28418
2310627347,LC20,1439318955,,5762,19463,28418
2310627347,LC20,5813130156,LC15,5762,19463,28418
2310627347,LC20,5813022794,PDM36c_pct,12491,14608,20230
2310627347,LC20,5813022794,PDM36c_pct,12537,14577,20127
2310627347,LC20,5812994094,LC20,12453,15413,20795
2310627347,LC20,1261220600,,12453,15413,20795
2310627347,LC20,5812994094,LC20,12445,15452,20756
2310627347,LC20,1006876508,ADM11b_pct,12535,14492,20212
2310627347,LC20,1656921442,,12535,14492,20212
2310627347,LC20,1562689878,LC20,12457,14670,20197
1378571026,LC20,943420940,AVL04b_a_pct,9309,16384,19757
1378571026,LC20,1198132041,ADL25a_pct,9309,16384,19757
1378571026,LC20,943412282,AVL04b_a_pct,9309,16384,19757
1378571026,LC20,1006146837,PVL02c_pct,9422,16336,19747
1378571026,LC20,943412282,AVL04b_a_pct,9422,16336,19747
1378571026,LC20,1198132041,ADL25a_pct,9422,16336,19747
1378571026,LC20,1191665829,PVL11oc_pct,9422,16336,19747
1378571026,LC20,1409604476,LC20,7713,16906,19730
1378571026,LC20,1409604476,LC20,7658,16921,19788
1378571026,LC20,1198132041,ADL25a_pct,9299,16417,19751
1378571026,LC20,1407853195,LC20,8303,16529,20070
1378571026,LC20,1005149651,PDL12ola_pct,8315,16525,20026
2094381099,LC20,1408612051,LC20,11974,15357,20585
2094381099,LC20,696850811,ADL07e_pct,11974,15357,20585
2094381099,LC20,1439318955,,11974,15357,20585
2094381099,LC20,1191350690,PVL03u_pct,11396,15576,20004
2094381099,LC20,2000900656,,11396,15576,20004
2094381099,LC20,5813078261,ADL05a_pct,11396,15576,20004
2094381099,LC20,5813033483,PVL03f_pct,12025,15420,20612
2094381099,LC20,2310627347,LC20,12025,15420,20612
2094381099,LC20,1935126292,LC20,12041,15430,20548
2094381099,LC20,5813033483,PVL03f_pct,12041,15430,20548
2094381099,LC20,5813023739,PDL12n_pct,12433,14728,20396
2094381099,LC20,1099333424,PVL10v_b_pct,12433,14728,20396
2094381099,LC20,543692985,ADL02t_pct,9025,16825,19734
2094381099,LC20,2341653659,,9113,16459,20001
2094381099,LC20,1005857954,PVL03m_pct,9113,16459,20001
2094381099,LC20,1562689878,LC20,10945,16026,19914
2094381099,LC20,1408612051,LC20,11141,15882,20117
2094381099,LC20,1313175597,PVM01v_pct,12446,14713,20292
1688526691,LC20,978643042,PVL13m_pct,11029,16212,20802
1688526691,LC20,790668518,,11029,16212,20802
1688526691,LC20,1221457679,,11029,16212,20802
1688526691,LC20,853097199,AVL06v_f_pct,11086,17199,19688
1688526691,LC20,884477487,PVL15v_pct,11086,17199,19688
1688526691,LC20,1377841477,PVL01f_pct,10939,16140,20714
1688526691,LC20,884477487,PVL15v_pct,10939,16140,20714
1688526691,LC20,1128676181,,10939,16140,20714
1688526691,LC20,1282806606,,10968,16074,20733
1688526691,LC20,884477487,PVL15v_pct,10968,16074,20733
1688526691,LC20,796733475,AVL10x_a_pct,10968,16074,20733
1688526691,LC20,732077752,PVL21d_pct,11671,15645,20588
1688526691,LC20,1439318955,,11671,15645,20588
1688526691,LC20,853097199,AVL06v_f_pct,11671,15645,20588
1688526691,LC20,1192723421,PVL13j_pct,11671,15645,20588
1688526691,LC20,859144723,AVL06k_pct,11671,15645,20588
1688526691,LC20,1006876508,ADM11b_pct,12453,14921,20570
1688526691,LC20,732077752,PVL21d_pct,12453,14921,20570
1688526691,LC20,853437567,PVL11oc_pct,12453,14921,20570
1688526691,LC20,853097199,AVL06v_f_pct,11029,17301,19750
1688526691,LC20,1128676181,,11029,17301,19750
1688526691,LC20,1321564092,ADL01ot_pct,11029,17301,19750
1688526691,LC20,796743384,AVL06k_pct,13023,15303,21391
1688526691,LC20,7112579856,LC20,10217,16740,20989
1688526691,LC20,671574812,AVL06p_pct,9593,16490,20047
1688526691,LC20,1406966879,,12538,15278,21345
1688526691,LC20,1875284107,,12538,15278,21345
1688526691,LC20,5813047489,PVL07j_pct,12538,15278,21345
1688526691,LC20,5813047489,PVL07j_pct,12546,15248,21389
1688526691,LC20,5813022794,PDM36c_pct,10583,15819,20441
1688526691,LC20,1562689878,LC20,10583,15819,20441
1688526691,LC20,5813022794,PDM36c_pct,12602,14697,20234
1688526691,LC20,1875284107,,11872,15423,20931
1688526691,LC20,1070379357,PVM03ob_pct,11872,15423,20931
1688526691,LC20,1808936407,LC20,11872,15423,20931
1688526691,LC20,1533481571,PVM01ov_pct,11910,15350,20957
1688526691,LC20,1376558469,AVL06ou_pct,11910,15350,20957
1688526691,LC20,1508149851,AVM08f_pct,11910,15350,20957
1688526691,LC20,1226206190,PVM01q_pct,13001,15217,21352
1688526691,LC20,1380206312,LC20,12916,15252,21298
1688526691,LC20,1005857944,AVL04olb,10237,16660,20903
1688526691,LC20,1408966145,LC29,9912,16700,20917
1688526691,LC20,1005149651,PDL12ola_pct,9912,16700,20917
1688526691,LC20,1406966879,,13600,14182,20520
1688526691,LC20,1406966879,,13523,14180,20574
1688526691,LC20,1380206312,LC20,10402,15980,20313
1688526691,LC20,1380206312,LC20,10410,15945,20289
1688526691,LC20,1380206312,LC20,10738,17288,19867
5901199075,LC20,853437567,PVL11oc_pct,7189,17131,20419
5901199075,LC20,1098249445,AVL04b_a_pct,7189,17131,20419
5901199075,LC20,1969550532,,8352,16766,19568
5901199075,LC20,1407853195,LC20,8374,16363,20331
5901199075,LC20,1378570264,LC20,8374,16363,20331
5901199075,LC20,1098249445,AVL04b_a_pct,8290,16367,20358
5901199075,LC20,1006146837,PVL02c_pct,8290,16367,20358
1690897627,LC20,943416162,PDL12w_b_pct,11724,15449,20407
1690897627,LC20,853097199,AVL06v_f_pct,11724,15449,20407
1690897627,LC20,1282806606,,11724,15449,20407
1690897627,LC20,915105429,AVL16d_pct,9336,16863,20249
1690897627,LC20,884477487,PVL15v_pct,11722,15360,20372
1690897627,LC20,859144723,AVL06k_pct,11961,15766,20926
1690897627,LC20,1380206312,LC20,11961,15766,20926
1690897627,LC20,1007256476,PDM36c_pct,11961,15766,20926
1690897627,LC20,1875284107,,11961,15766,20926
1690897627,LC20,1439979802,ADL02u_pct,11961,15766,20926
1690897627,LC20,796743384,AVL06k_pct,10160,16459,20432
1690897627,LC20,791527493,,10196,16395,20388
1690897627,LC20,1690902029,LC20,11781,15360,20432
1690897627,LC20,1408952946,LC20,11781,15360,20432
1690897627,LC20,790313423,ADL07g_pct,11781,15360,20432
1690897627,LC20,732077752,PVL21d_pct,9326,16795,20108
1690897627,LC20,5813022794,PDM36c_pct,11922,15843,20869
1690897627,LC20,2249597588,,11450,15520,20309
1690897627,LC20,1875284107,,12200,15316,20660
1690897627,LC20,1501729681,PDL12y_pct,12200,15316,20660
1690897627,LC20,1501729681,PDL12y_pct,12213,15290,20665
1690897627,LC20,1875284107,,12213,15290,20665
1690897627,LC20,1875284107,,11879,15815,20853
1690897627,LC20,1808936407,LC20,12150,15317,20567
1690897627,LC20,1472715683,PVL10w_c_pct,10578,17492,19874
1690897627,LC20,1378587904,LC20,10820,15924,20327
1690897627,LC20,1313512559,PDM26g_pct,10762,15905,20264
1690897627,LC20,1315801005,PVL03ow_pct,10435,17568,19911
1407597098,LC20,949931381,AVL06v_h_pct,9563,16637,20006
1407597098,LC20,1007256476,PDM36c_pct,9563,16637,20006
1407597098,LC20,859144723,AVL06k_pct,11950,15725,20780
1407597098,LC20,1007256476,PDM36c_pct,11950,15725,20780
1407597098,LC20,853097199,AVL06v_f_pct,11919,14351,19808
1407597098,LC20,1968877434,LC20,10093,16046,20032
1407597098,LC20,1875284107,,11862,15820,20742
1407597098,LC20,1500063929,PVM13f_pct,9543,16594,19943
1407597098,LC20,1282806606,,10838,16126,20311
2185822630,LC20,976221301,PVM01ow_pct,11259,14982,20512
2185822630,LC20,5813040731,,11277,14898,20487
2185822630,LC20,5813021882,PVM04b_pct,11277,14898,20487
2185822630,LC20,915179102,AVM14oi_pct,11277,14898,20487
2185822630,LC20,1375206889,,11390,13518,20039
2185822630,LC20,886527723,ADL07k_pct,11390,13518,20039
2185822630,LC20,852738302,,11356,14414,20279
2185822630,LC20,5901199267,LC20,11356,14414,20279
2185822630,LC20,5812987961,PDM26e_pct,11356,14414,20279
2185822630,LC20,1221457679,,11356,14414,20279
2185822630,LC20,817044778,PDM16e_pct,11287,14859,20356
2185822630,LC20,5813053907,AVM14q_pct,11287,14859,20356
2185822630,LC20,791527493,,9372,16363,20437
2185822630,LC20,1222701117,PVL03q_pct,9372,16363,20437
2185822630,LC20,1221457679,,11238,15176,20986
2185822630,LC20,5813053907,AVM14q_pct,11238,15176,20986
2185822630,LC20,790335135,PDM16h_pct,11238,15176,20986
2185822630,LC20,1035156343,PVL21f_pct,11238,15176,20986
2185822630,LC20,5813022794,PDM36c_pct,11238,15176,20986
2185822630,LC20,790335135,PDM16h_pct,10746,15052,20442
2185822630,LC20,1158691908,PDM23e_pct,10746,15052,20442
2185822630,LC20,5813011591,AVM08oa_pct,10746,15052,20442
2185822630,LC20,789645810,PDM16h_pct,9594,16074,20562
2185822630,LC20,5813040731,,9509,16211,20437
2185822630,LC20,787563782,PVL21e_pct,9509,16211,20437
2185822630,LC20,5813021882,PVM04b_pct,9509,16211,20437
2185822630,LC20,672598344,,10126,15670,20492
2185822630,LC20,1718438146,PVM07k_pct,11300,14017,20189
2185822630,LC20,1191315642,AVM14k_pct,11300,14017,20189
2185822630,LC20,447872055,,11300,14017,20189
2185822630,LC20,672598344,,11300,14017,20189
2185822630,LC20,669325882,,11185,15090,20890
2185822630,LC20,5813011591,AVM08oa_pct,11185,15090,20890
2185822630,LC20,1005857944,AVL04olb,11185,15090,20890
2185822630,LC20,5813053907,AVM14q_pct,11185,15090,20890
2185822630,LC20,1007256476,PDM36c_pct,11185,15090,20890
2185822630,LC20,5901205152,,9349,16466,20554
2185822630,LC20,1968872215,LC20,9349,16466,20554
2185822630,LC20,447872055,,9349,16466,20554
2185822630,LC20,5813040731,,9217,16472,20434
2185822630,LC20,5813040731,,11257,14893,20527
2185822630,LC20,5813021882,PVM04b_pct,11257,14893,20527
2185822630,LC20,447872055,,9617,16184,20486
2185822630,LC20,5813040731,,9617,16184,20486
2185822630,LC20,5813040731,,9313,16339,20468
2185822630,LC20,1344858936,PDM26e_pct,9313,16339,20468
2185822630,LC20,1251788873,PDM23e_pct,11228,14983,20475
2185822630,LC20,5813040731,,11228,14983,20475
2185822630,LC20,1138587910,PVL10d_pct,11228,14983,20475
2185822630,LC20,1375206889,,11301,13972,20186
2185822630,LC20,447872055,,11301,13972,20186
2185822630,LC20,5813011591,AVM08oa_pct,11301,13972,20186
2185822630,LC20,1221457679,,10173,15733,20544
2185822630,LC20,5812999529,LC20,10173,15733,20544
2185822630,LC20,5813011591,AVM08oa_pct,10173,15733,20544
2185822630,LC20,1374900967,PVL20i_pct,10173,15733,20544
2185822630,LC20,1138587910,PVL10d_pct,11361,14044,20288
2185822630,LC20,545510060,PDL24ola_pct,11361,14044,20288
2185822630,LC20,1438550573,LC20,11361,14044,20288
2185822630,LC20,1283034573,LC20,10586,15409,20558
2185822630,LC20,2403063724,LC20,10586,15409,20558
2185822630,LC20,1782321284,AVL24e_pct,10636,15297,20506
2185822630,LC20,1221457679,,10795,15007,20467
2185822630,LC20,1251788873,PDM23e_pct,10949,15078,20414
2185822630,LC20,1375206889,,11386,13867,20211
2185822630,LC20,1191315642,AVM14k_pct,11498,13571,19963
2185822630,LC20,1097645895,,11500,13486,20049
2185822630,LC20,1009647986,PVL21f_pct,11457,13431,19945
2185822630,LC20,1035156343,PVL21f_pct,10055,15692,21353
2185822630,LC20,1376558469,AVL06ou_pct,10055,15692,21353
2185822630,LC20,1224523027,,10055,15692,21353
1846113980,LC20,1191402226,AVM14m_pct,11113,14036,19876
1846113980,LC20,1221457679,,11113,14036,19876
1846113980,LC20,1344858936,PDM26e_pct,11113,14036,19876
1846113980,LC20,943809606,PVL03y_pct,11113,14036,19876
1846113980,LC20,915503330,AVL04m_pct,10723,14872,20837
1846113980,LC20,1189697512,PDM19m_pct,11069,13935,19937
1846113980,LC20,915179102,AVM14oi_pct,11069,13935,19937
1846113980,LC20,1344858936,PDM26e_pct,11069,13935,19937
1846113980,LC20,760004504,PDM16h_pct,10739,14932,20877
1846113980,LC20,915179102,AVM14oi_pct,10739,14932,20877
1846113980,LC20,447872055,,10739,14932,20877
1846113980,LC20,915179102,AVM14oi_pct,10785,14802,20863
1846113980,LC20,447872055,,10785,14802,20863
1846113980,LC20,5813040731,,10891,13828,20267
1846113980,LC20,5901216375,PDM19m_pct,10891,13828,20267
1846113980,LC20,5812983878,PVM12f_pct,11031,13917,19860
1846113980,LC20,1282827758,PVM07j_pct,11031,13917,19860
1846113980,LC20,5813021882,PVM04b_pct,11031,13917,19860
1846113980,LC20,5812998236,,10471,15286,20947
1846113980,LC20,5812998236,,9602,15551,21323
1846113980,LC20,5812987961,PDM26e_pct,9602,15551,21323
1846113980,LC20,419907780,PVL20d_pct,9602,15551,21323
1846113980,LC20,5812987961,PDM26e_pct,10721,14836,20842
1846113980,LC20,1536433916,,10335,15289,20857
1846113980,LC20,1718438146,PVM07k_pct,10335,15289,20857
1846113980,LC20,1690602927,AVL24e_pct,10791,14452,20647
1846113980,LC20,1629206279,AVL24d_pct,7292,17034,21292
1846113980,LC20,1565730149,,7292,17034,21292
1846113980,LC20,1469663014,,9058,15993,21547
1846113980,LC20,1128235633,aMe17C,9058,15993,21547
1846113980,LC20,1407248169,PVM07j_pct,10873,13979,20443
1846113980,LC20,1007256476,PDM36c_pct,10873,13979,20443
1846113980,LC20,1221457679,,10738,13924,20267
1846113980,LC20,1035156343,PVL21f_pct,10771,13959,20138
1846113980,LC20,1221457679,,11051,14012,19919
1846113980,LC20,1344858936,PDM26e_pct,11051,14012,19919
1846113980,LC20,1191402226,AVM14m_pct,11051,14012,19919
1749944256,LC20,915179102,AVM14oi_pct,11267,13772,20270
1749944256,LC20,1966174797,LC20,11092,14798,20511
1749944256,LC20,1438969068,,11092,14798,20511
1749944256,LC20,1138587910,PVL10d_pct,11092,14798,20511
1749944256,LC20,915179102,AVM14oi_pct,11092,14798,20511
1749944256,LC20,913810052,ADM01i_a_pct,11165,15278,20770
1749944256,LC20,1344858936,PDM26e_pct,11165,15278,20770
1749944256,LC20,5813011591,AVM08oa_pct,11118,14996,20598
1749944256,LC20,913810052,ADM01i_a_pct,11118,14996,20598
1749944256,LC20,5901199267,LC20,11118,14996,20598
1749944256,LC20,821003563,PDM08oa_pct,9725,15805,20250
1749944256,LC20,1344858936,PDM26e_pct,9725,15805,20250
1749944256,LC20,1005857944,AVL04olb,11308,15294,20912
1749944256,LC20,790335135,PDM16h_pct,11308,15294,20912
1749944256,LC20,1007256476,PDM36c_pct,11308,15294,20912
1749944256,LC20,790335135,PDM16h_pct,11360,14554,20623
1749944256,LC20,1625446695,,11360,14554,20623
1749944256,LC20,5813021882,PVM04b_pct,11360,14554,20623
1749944256,LC20,790335135,PDM16h_pct,11378,13623,20166
1749944256,LC20,5813040731,,11378,13623,20166
1749944256,LC20,706176085,,11378,13623,20166
1749944256,LC20,758960629,ADL07k_pct,11378,13623,20166
1749944256,LC20,512023157,PDL20z_pct,11256,13926,20220
1749944256,LC20,665820084,PVM03q_pct,11256,13926,20220
1749944256,LC20,5813011591,AVM08oa_pct,11256,13926,20220
1749944256,LC20,5813021882,PVM04b_pct,11256,13926,20220
1749944256,LC20,665160121,,11325,13829,20182
1749944256,LC20,1191315642,AVM14k_pct,11325,13829,20182
1749944256,LC20,5813053907,AVM14q_pct,11260,15327,21032
1749944256,LC20,5901207252,LC20,11260,15327,21032
1749944256,LC20,1753998191,,11260,15327,21032
1749944256,LC20,551004984,ADM01i_a_pct,11271,13889,20317
1749944256,LC20,5812987961,PDM26e_pct,11271,13889,20317
1749944256,LC20,5901199267,LC20,11271,13889,20317
1749944256,LC20,1097637653,PDM13f_pct,11154,13178,19899
1749944256,LC20,5813061112,,11154,13178,19899
1749944256,LC20,5813060781,ADL01z_pct,10815,14687,20436
1749944256,LC20,5813011591,AVM08oa_pct,10815,14687,20436
1749944256,LC20,1221457679,,10815,14687,20436
1749944256,LC20,5813040731,,10815,14687,20436
1749944256,LC20,1158691908,PDM23e_pct,10779,14808,20441
1749944256,LC20,5812983878,PVM12f_pct,10779,14808,20441
1749944256,LC20,5813060781,ADL01z_pct,10779,14808,20441
1749944256,LC20,5813060781,ADL01z_pct,11318,14507,20662
1749944256,LC20,5813021882,PVM04b_pct,11229,13284,19912
1749944256,LC20,5813021882,PVM04b_pct,11221,14867,20649
1749944256,LC20,5813011591,AVM08oa_pct,10662,15100,20416
1749944256,LC20,1440972629,LC20,10662,15100,20416
1749944256,LC20,5812987961,PDM26e_pct,11280,13926,20315
1749944256,LC20,551004984,ADM01i_a_pct,11280,13926,20315
1749944256,LC20,1138587910,PVL10d_pct,11280,13926,20315
1749944256,LC20,1009647986,PVL21f_pct,11242,15321,20881
1749944256,LC20,1007256476,PDM36c_pct,11242,15321,20881
1407252557,LC20,5813115583,PVL03g_pct,11269,15163,20499
1407252557,LC20,976221301,PVM01ow_pct,11269,15163,20499
1407252557,LC20,1438550573,LC20,11269,15163,20499
1407252557,LC20,945869060,PVL13p_c_pct,11269,15163,20499
1407252557,LC20,1344858936,PDM26e_pct,11269,15163,20499
1407252557,LC20,1191315642,AVM14k_pct,11269,15163,20499
1407252557,LC20,915179102,AVM14oi_pct,10505,16082,20861
1407252557,LC20,915179102,AVM14oi_pct,10518,16025,20830
1407252557,LC20,5901199267,LC20,10518,16025,20830
1407252557,LC20,1282827758,PVM07j_pct,10669,15910,20876
1407252557,LC20,912601209,,10669,15910,20876
1407252557,LC20,915179102,AVM14oi_pct,10669,15910,20876
1407252557,LC20,1440696132,,11422,15049,20485
1407252557,LC20,1007256476,PDM36c_pct,11422,15049,20485
1407252557,LC20,1009647986,PVL21f_pct,11422,15049,20485
1407252557,LC20,447872055,,11422,15049,20485
1407252557,LC20,884477487,PVL15v_pct,11422,15049,20485
1407252557,LC20,5812987961,PDM26e_pct,11422,15049,20485
1407252557,LC20,1191315642,AVM14k_pct,11300,14996,20453
1407252557,LC20,5813060781,ADL01z_pct,11300,14996,20453
1407252557,LC20,884477487,PVL15v_pct,11300,14996,20453
1407252557,LC20,5813040731,,11300,14996,20453
1407252557,LC20,791527493,,9367,16634,20545
1407252557,LC20,787563782,PVL21e_pct,9367,16634,20545
1407252557,LC20,1221457679,,10205,16069,20839
1407252557,LC20,669325882,,10205,16069,20839
1407252557,LC20,5813053907,AVM14q_pct,10205,16069,20839
1407252557,LC20,669325882,,10441,15980,20871
1407252557,LC20,5813040731,,10441,15980,20871
1407252557,LC20,665820084,PVM03q_pct,11302,13978,20085
1407252557,LC20,5813040731,,10327,16071,20925
1407252557,LC20,5901199267,LC20,10327,16071,20925
1407252557,LC20,1565488046,PVM07k_pct,10327,16071,20925
1407252557,LC20,1221457679,,10225,16064,20825
1407252557,LC20,5813053907,AVM14q_pct,10225,16064,20825
1407252557,LC20,5813053907,AVM14q_pct,9636,16582,20585
1407252557,LC20,5813053907,AVM14q_pct,9476,16629,20614
1407252557,LC20,1009647986,PVL21f_pct,11070,16064,21121
1407252557,LC20,5813040731,,11070,16064,21121
1407252557,LC20,1191315642,AVM14k_pct,11480,13847,19995
1407252557,LC20,5813040731,,11480,13847,19995
1407252557,LC20,5813022794,PDM36c_pct,11429,13918,19945
1407252557,LC20,447872055,,11429,13918,19945
1407252557,LC20,5813022375,PDM08oi_pct,11429,13918,19945
1407252557,LC20,1374900967,PVL20i_pct,11429,13918,19945
1407252557,LC20,5812987961,PDM26e_pct,11262,14013,20157
1407252557,LC20,1718438146,PVM07k_pct,11262,14013,20157
1407252557,LC20,5812987961,PDM26e_pct,11428,14928,20411
1407252557,LC20,1009647986,PVL21f_pct,10510,15897,20854
1407252557,LC20,1346560069,AVL01j_pct,10510,15897,20854
1407252557,LC20,1565488046,PVM07k_pct,10510,15897,20854
1407252557,LC20,1191402226,AVM14m_pct,11139,16007,21247
1873734612,LC20,915179102,AVM14oi_pct,10973,15462,20479
1873734612,LC20,912601209,,10958,15456,20598
1873734612,LC20,1344509330,LC20,11060,14460,20215
1873734612,LC20,1009647986,PVL21f_pct,11060,14460,20215
1873734612,LC20,817044778,PDM16e_pct,11060,14460,20215
1873734612,LC20,1009647986,PVL21f_pct,11453,14691,20206
1873734612,LC20,5813040731,,11453,14691,20206
1873734612,LC20,791527493,,11453,14691,20206
1873734612,LC20,760004504,PDM16h_pct,11351,15355,20695
1873734612,LC20,1009647986,PVL21f_pct,11351,15355,20695
1873734612,LC20,669325882,,10854,15493,20596
1873734612,LC20,5901199267,LC20,10854,15493,20596
1873734612,LC20,1221457679,,10846,15410,20497
1873734612,LC20,5813021874,PVM04b_pct,10846,15410,20497
1873734612,LC20,669325882,,10846,15410,20497
1873734612,LC20,5813040731,,11065,14388,20129
1873734612,LC20,1407593231,PVM07k_pct,11065,14388,20129
1873734612,LC20,665160121,,11065,14388,20129
1873734612,LC20,5813040731,,10856,14282,20313
1873734612,LC20,5812983878,PVM12f_pct,10856,14282,20313
1873734612,LC20,5901207252,LC20,10856,14282,20313
1873734612,LC20,1221457679,,11369,14675,19946
1873734612,LC20,5813053907,AVM14q_pct,11369,14675,19946
1873734612,LC20,5813078629,,11369,14675,19946
1873734612,LC20,5813061112,,9454,16111,20363
1873734612,LC20,1191315642,AVM14k_pct,9516,16116,20367
1873734612,LC20,5813021882,PVM04b_pct,9516,16116,20367
1873734612,LC20,5813061112,,9516,16116,20367
1873734612,LC20,1282827358,PDM19m_pct,11405,14715,20341
1873734612,LC20,5813040731,,11405,14715,20341
1873734612,LC20,5813040731,,11092,14530,19954
1873734612,LC20,1138587910,PVL10d_pct,11092,14530,19954
1873734612,LC20,5813013339,PVM01j_pct,11495,15055,20529
1873734612,LC20,1191402226,AVM14m_pct,11495,15055,20529
1873734612,LC20,5813011591,AVM08oa_pct,11430,14710,20050
1873734612,LC20,447872055,,11430,14710,20050
1873734612,LC20,1009647986,PVL21f_pct,11430,14710,20050
1873734612,LC20,1346900360,AVL01j_pct,11430,14710,20050
1873734612,LC20,5813011591,AVM08oa_pct,11278,15412,20743
1873734612,LC20,1007256476,PDM36c_pct,11278,15412,20743
1873734612,LC20,5813011591,AVM08oa_pct,11457,14643,20156
1873734612,LC20,447872055,,11457,14643,20156
1873734612,LC20,1346560069,AVL01j_pct,11457,14643,20156
1873734612,LC20,1221457679,,11457,14643,20156
1873734612,LC20,1191402226,AVM14m_pct,11384,15121,20596
1873734612,LC20,1007256476,PDM36c_pct,11384,15121,20596
1873734612,LC20,2186155295,LC20,11384,15121,20596
1873734612,LC20,1009919653,PDL20r_pct,11250,15380,20684
1873734612,LC20,1138587910,PVL10d_pct,11250,15380,20684
1873734612,LC20,1346900360,AVL01j_pct,11071,14394,20176
1873734612,LC20,1191402226,AVM14m_pct,11071,14394,20176
1873734612,LC20,1009647986,PVL21f_pct,11414,14749,19947
1938175243,LC20,949931381,AVL06v_h_pct,9396,16776,20003
1938175243,LC20,1005857954,PVL03m_pct,9396,16776,20003
1938175243,LC20,5813022794,PDM36c_pct,9396,16776,20003
1938175243,LC20,1282827758,PVM07j_pct,9396,16776,20003
1938175243,LC20,1353047577,PVL06f_pct,11005,15599,20218
1938175243,LC20,949931381,AVL06v_h_pct,11005,15599,20218
1938175243,LC20,884477487,PVL15v_pct,11005,15599,20218
1938175243,LC20,732077752,PVL21d_pct,9365,16801,20085
1938175243,LC20,1128676181,,10015,16101,20033
1938175243,LC20,732077752,PVL21d_pct,10015,16101,20033
1938175243,LC20,1353047577,PVL06f_pct,9416,16838,20101
1938175243,LC20,5813022794,PDM36c_pct,9416,16838,20101
1938175243,LC20,1378587904,LC20,9416,16838,20101
1938175243,LC20,5813022794,PDM36c_pct,10982,15508,20231
1938175243,LC20,2249597588,,9570,16760,20273
1938175243,LC20,392636270,PDL10c_pct,9570,16760,20273
1938175243,LC20,2310627347,LC20,9076,16450,19960
1938175243,LC20,2000900656,,10941,15575,20179
1938175243,LC20,1690902029,LC20,11918,15317,20702
1938175243,LC20,1353047577,PVL06f_pct,11030,15563,20223
1968877434,LC20,1070379357,PVM03ob_pct,11977,15390,20910
1968877434,LC20,947582284,PVL15y_pct,11977,15390,20910
1968877434,LC20,732077752,PVL21d_pct,11170,15827,20462
1968877434,LC20,884477487,PVL15v_pct,11170,15827,20462
1968877434,LC20,675490017,ADM01f_pct,10893,16047,20433
1968877434,LC20,1439318955,,10893,16047,20433
1968877434,LC20,1282806606,,10893,16047,20433
1968877434,LC20,1009984360,PVL15g_pct,12271,15454,21309
1968877434,LC20,329897255,AVL18i_pct,12271,15454,21309
1968877434,LC20,1406966879,,12271,15454,21309
1968877434,LC20,2249261885,,9918,16204,19968
1968877434,LC20,1380206312,LC20,9923,16175,20033
1968877434,LC20,1938175243,LC20,9923,16175,20033
1968877434,LC20,1408952946,LC20,12241,15426,21068
1968877434,LC20,1229521890,AVM08m_pct,11285,15830,20431
1968877434,LC20,1106405354,AVL06x_a_pct,11285,15830,20431
1968877434,LC20,1229521890,AVM08m_pct,11237,15870,20408
1968877434,LC20,1005149651,PDL12ola_pct,8915,16729,19975
2310627904,LC20,884477487,PVL15v_pct,11631,15179,20341
2310627904,LC20,764144161,PDM06g_a_pct,11182,15953,20201
2310627904,LC20,5813022794,PDM36c_pct,11182,15953,20201
2310627904,LC20,1282806606,,10810,15884,19913
2310627904,LC20,732077752,PVL21d_pct,10810,15884,19913
2310627904,LC20,5813065357,AVL06v_h_pct,9278,16925,19865
2310627904,LC20,543692985,ADL02t_pct,9315,16897,19884
2310627904,LC20,1282806606,,10677,15744,19871
2310627904,LC20,1562689878,LC20,10677,15744,19871
2310627904,LC20,1313491897,,10677,15744,19871
2310627904,LC20,1408612051,LC20,11984,15383,20765
2310627904,LC20,1353047577,PVL06f_pct,12117,15314,20749
2310627904,LC20,1407947423,PVL10w_a_pct,12117,15314,20749
