LC_bodyId,LC_type,output_bodyId,output_type,X,Y,Z
1254793503,LC20,5812982278,AVL22f_pct,6738,16251,18962
1722954501,LC20,5812982278,AVL22f_pct,6304,15038,17830
1378570264,LC20,5812983383,PDL09d_pct,11146,15364,18556
1253398506,LC20,5812983499,PVL14h_a_pct,7675,16447,19940
1316151259,LC20,5812983499,PVL14h_a_pct,8302,16248,19858
1316151259,LC20,5812983499,PVL14h_a_pct,7252,16811,19837
1222022960,LC20,5812983722,,6887,15417,18721
1254793503,LC20,5812983789,,6575,16361,19113
1284779082,LC20,5812983789,,6854,16354,18899
1283034573,LC20,5812983878,PVM12f_pct,12302,13056,19338
1283034573,LC20,5812983878,PVM12f_pct,12441,12962,19362
1597494148,LC20,5812983878,PVM12f_pct,12994,13077,19005
1438550573,LC20,5812983878,PVM12f_pct,11151,13636,19897
2186155295,LC20,5812983878,PVM12f_pct,13033,13231,19077
2186155295,LC20,5812983878,PVM12f_pct,12993,13222,19103
1344509330,LC20,5812983878,PVM12f_pct,11377,13239,19724
1344509330,LC20,5812983878,PVM12f_pct,11314,13410,19760
1966174797,LC20,5812983878,PVM12f_pct,10837,14331,20370
1846113980,LC20,5812983878,PVM12f_pct,11031,13917,19860
1749944256,LC20,5812983878,PVM12f_pct,10779,14808,20441
1873734612,LC20,5812983878,PVM12f_pct,10856,14282,20313
1782996020,LC20,5812983878,PVM12f_pct,10787,14532,20410
1223758589,LC20,5812987001,PVL14e_a_pct,10186,17291,17456
1316158839,LC20,5812987413,,7031,15516,19110
1253398506,LC20,5812987414,,6592,15821,18452
1316158839,LC20,5812987415,MC62,7022,15515,19189
2215809310,LC20,5812987418,,7041,15597,17921
2215809310,LC20,5812987418,,7037,15529,17963
1283034573,LC20,5812987961,PDM26e_pct,13210,12863,19275
1283034573,LC20,5812987961,PDM26e_pct,11345,15287,20770
1283034573,LC20,5812987961,PDM26e_pct,11562,14937,20652
1283034573,LC20,5812987961,PDM26e_pct,12302,13056,19338
1283034573,LC20,5812987961,PDM26e_pct,12222,13049,19299
1597494148,LC20,5812987961,PDM26e_pct,12174,13229,19962
1597494148,LC20,5812987961,PDM26e_pct,11173,14605,20788
1438550573,LC20,5812987961,PDM26e_pct,12130,12580,20275
1438550573,LC20,5812987961,PDM26e_pct,9855,16231,20597
1438550573,LC20,5812987961,PDM26e_pct,11357,14432,20390
1438550573,LC20,5812987961,PDM26e_pct,10563,15181,20820
1438550573,LC20,5812987961,PDM26e_pct,11305,14316,20354
1438550573,LC20,5812987961,PDM26e_pct,11386,13125,19895
1438550573,LC20,5812987961,PDM26e_pct,11349,15280,20881
1438550573,LC20,5812987961,PDM26e_pct,11421,13307,19951
1503677795,LC20,5812987961,PDM26e_pct,9523,16330,20762
1503677795,LC20,5812987961,PDM26e_pct,11452,15183,21075
2186155295,LC20,5812987961,PDM26e_pct,11251,14306,20351
1344509330,LC20,5812987961,PDM26e_pct,10230,15974,20518
1344509330,LC20,5812987961,PDM26e_pct,11246,13002,19870
1344509330,LC20,5812987961,PDM26e_pct,10208,15934,20442
5901199267,LC20,5812987961,PDM26e_pct,11242,14504,20366
5901199267,LC20,5812987961,PDM26e_pct,11790,12966,19446
5901199267,LC20,5812987961,PDM26e_pct,11439,15279,20972
5901199267,LC20,5812987961,PDM26e_pct,11483,15262,20935
5901199267,LC20,5812987961,PDM26e_pct,11779,12932,19418
1966174797,LC20,5812987961,PDM26e_pct,11959,13040,19324
1966174797,LC20,5812987961,PDM26e_pct,11406,13281,20005
1966174797,LC20,5812987961,PDM26e_pct,11940,13170,19302
1966174797,LC20,5812987961,PDM26e_pct,11425,13144,19986
5901207252,LC20,5812987961,PDM26e_pct,10068,15475,20426
5901207252,LC20,5812987961,PDM26e_pct,11522,15131,20995
2185822630,LC20,5812987961,PDM26e_pct,11356,14414,20279
1846113980,LC20,5812987961,PDM26e_pct,9602,15551,21323
1846113980,LC20,5812987961,PDM26e_pct,10721,14836,20842
1749944256,LC20,5812987961,PDM26e_pct,11271,13889,20317
1749944256,LC20,5812987961,PDM26e_pct,11280,13926,20315
1407252557,LC20,5812987961,PDM26e_pct,11422,15049,20485
1407252557,LC20,5812987961,PDM26e_pct,11262,14013,20157
1407252557,LC20,5812987961,PDM26e_pct,11428,14928,20411
2403063724,LC20,5812987961,PDM26e_pct,10902,15408,20919
2403063724,LC20,5812987961,PDM26e_pct,11372,15366,20812
1469999513,LC20,5812987961,PDM26e_pct,11240,13989,20325
1469999513,LC20,5812987961,PDM26e_pct,11006,15686,20987
1469999513,LC20,5812987961,PDM26e_pct,9601,16050,20676
1469999513,LC20,5812987961,PDM26e_pct,10869,15439,20933
1469999513,LC20,5812987961,PDM26e_pct,11217,14228,20358
1469999513,LC20,5812987961,PDM26e_pct,10549,15069,20764
1690935369,LC20,5812987961,PDM26e_pct,10093,15201,20720
1690935369,LC20,5812987961,PDM26e_pct,10990,14290,20567
1690935369,LC20,5812987961,PDM26e_pct,10370,15131,20712
1782996020,LC20,5812987961,PDM26e_pct,10058,16275,21301
1782996020,LC20,5812987961,PDM26e_pct,9997,16262,21268
1782996020,LC20,5812987961,PDM26e_pct,11026,14505,20824
1782996020,LC20,5812987961,PDM26e_pct,11124,14579,20808
1968872215,LC20,5812987961,PDM26e_pct,10530,15198,20792
5812999529,LC20,5812987961,PDM26e_pct,9565,16340,20738
5812999529,LC20,5812987961,PDM26e_pct,9465,16378,20761
5812999529,LC20,5812987961,PDM26e_pct,9442,16342,20684
1440972629,LC20,5812987961,PDM26e_pct,9753,16120,20548
1970598769,LC20,5812989767,,9174,16426,19272
1284779082,LC20,5812989767,,7717,16001,18208
1284779082,LC20,5812989767,,7697,15968,18294
1284779082,LC20,5812989767,,7604,15997,18239
1254793503,LC20,5812993257,PVL14f_pct,8905,17202,18712
1254793503,LC20,5812993257,PVL14f_pct,8863,17196,18702
5812994094,LC20,5812996662,AVL01ov_pct,9681,16444,20290
1597494148,LC20,5812996662,AVL01ov_pct,9752,16178,20358
1597494148,LC20,5812998236,,11415,13567,20357
1438550573,LC20,5812998236,,9976,15062,21109
1846113980,LC20,5812998236,,10471,15286,20947
1846113980,LC20,5812998236,,9602,15551,21323
1222022960,LC20,5813009790,PDL20y_pct,6959,15297,18044
2181730644,LC20,5813011425,AVL06v_e_pct,11222,15918,20110
7112579856,LC20,5813011425,AVL06v_e_pct,11071,16263,20858
1597494148,LC20,5813011591,AVM08oa_pct,12250,13237,19857
1597494148,LC20,5813011591,AVM08oa_pct,12174,13229,19962
1597494148,LC20,5813011591,AVM08oa_pct,11045,15451,20983
1597494148,LC20,5813011591,AVM08oa_pct,10954,15590,20885
1438550573,LC20,5813011591,AVM08oa_pct,11386,13125,19895
1438550573,LC20,5813011591,AVM08oa_pct,11194,15059,20648
1503677795,LC20,5813011591,AVM08oa_pct,11001,14022,20129
1503677795,LC20,5813011591,AVM08oa_pct,11434,15205,21118
1503677795,LC20,5813011591,AVM08oa_pct,10993,14988,20471
2186155295,LC20,5813011591,AVM08oa_pct,10225,15755,20511
2186155295,LC20,5813011591,AVM08oa_pct,10782,15127,20307
1344509330,LC20,5813011591,AVM08oa_pct,11144,15158,20525
1344509330,LC20,5813011591,AVM08oa_pct,11343,13065,19793
1344509330,LC20,5813011591,AVM08oa_pct,11902,12926,19319
5901199267,LC20,5813011591,AVM08oa_pct,11144,13983,20182
5901199267,LC20,5813011591,AVM08oa_pct,11004,15074,20545
5901199267,LC20,5813011591,AVM08oa_pct,11097,13965,20185
1966174797,LC20,5813011591,AVM08oa_pct,10930,14246,20445
1966174797,LC20,5813011591,AVM08oa_pct,11295,13876,20385
1966174797,LC20,5813011591,AVM08oa_pct,10837,14331,20370
1966174797,LC20,5813011591,AVM08oa_pct,12022,13047,19376
1966174797,LC20,5813011591,AVM08oa_pct,10923,14285,20418
1966174797,LC20,5813011591,AVM08oa_pct,11067,13979,20165
5901207252,LC20,5813011591,AVM08oa_pct,11376,14008,20485
5901207252,LC20,5813011591,AVM08oa_pct,10265,16160,20791
5901207252,LC20,5813011591,AVM08oa_pct,11448,15058,20979
5901207252,LC20,5813011591,AVM08oa_pct,11372,13919,20453
5901207252,LC20,5813011591,AVM08oa_pct,11522,15131,20995
2185822630,LC20,5813011591,AVM08oa_pct,10746,15052,20442
2185822630,LC20,5813011591,AVM08oa_pct,11185,15090,20890
2185822630,LC20,5813011591,AVM08oa_pct,11301,13972,20186
2185822630,LC20,5813011591,AVM08oa_pct,10173,15733,20544
1749944256,LC20,5813011591,AVM08oa_pct,11118,14996,20598
1749944256,LC20,5813011591,AVM08oa_pct,11256,13926,20220
1749944256,LC20,5813011591,AVM08oa_pct,10815,14687,20436
1749944256,LC20,5813011591,AVM08oa_pct,10662,15100,20416
1873734612,LC20,5813011591,AVM08oa_pct,11430,14710,20050
1873734612,LC20,5813011591,AVM08oa_pct,11278,15412,20743
1873734612,LC20,5813011591,AVM08oa_pct,11457,14643,20156
2403063724,LC20,5813011591,AVM08oa_pct,11290,13573,20064
2403063724,LC20,5813011591,AVM08oa_pct,10913,14026,20195
1469999513,LC20,5813011591,AVM08oa_pct,11227,14071,20511
1469999513,LC20,5813011591,AVM08oa_pct,11240,13989,20325
1469999513,LC20,5813011591,AVM08oa_pct,10878,14370,20343
1469999513,LC20,5813011591,AVM08oa_pct,10914,15572,20915
1469999513,LC20,5813011591,AVM08oa_pct,10883,14507,20385
1469999513,LC20,5813011591,AVM08oa_pct,10469,15328,20897
2002976113,LC20,5813011591,AVM08oa_pct,9930,16297,20802
1690935369,LC20,5813011591,AVM08oa_pct,10948,14105,20454
1690935369,LC20,5813011591,AVM08oa_pct,11080,13788,20283
1782996020,LC20,5813011591,AVM08oa_pct,10787,14532,20410
1782996020,LC20,5813011591,AVM08oa_pct,10378,15713,21039
1968872215,LC20,5813011591,AVM08oa_pct,9271,16445,20642
1440972629,LC20,5813011591,AVM08oa_pct,11097,15767,20961
1440972629,LC20,5813011591,AVM08oa_pct,10762,15073,20336
1440972629,LC20,5813011591,AVM08oa_pct,10744,15036,20414
1222368547,LC20,5813011717,PDL20ob_pct,7061,15902,18915
1222022960,LC20,5813011738,PDL23g_pct,7590,15607,19227
1222022960,LC20,5813012753,,6021,18217,20363
1873734612,LC20,5813013339,PVM01j_pct,11495,15055,20529
1223758589,LC20,5813014262,PVL14e_e_pct,8194,16810,18739
1722954501,LC20,5813014262,PVL14e_e_pct,5736,19179,19560
1438550573,LC20,5813015251,PDM16h_pct,11291,13929,20098
1438550573,LC20,5813015251,PDM16h_pct,11322,13791,20092
2186155295,LC20,5813015251,PDM16h_pct,11365,13748,19986
1344509330,LC20,5813015251,PDM16h_pct,11254,13817,20047
1344509330,LC20,5813015251,PDM16h_pct,11165,14800,20457
5901199267,LC20,5813015251,PDM16h_pct,11242,14504,20366
1966174797,LC20,5813015251,PDM16h_pct,11177,14804,20498
1469999513,LC20,5813015251,PDM16h_pct,11595,13676,20126
1222368547,LC20,5813019807,ADL09j_pct,7014,15948,18977
1222368547,LC20,5813019807,ADL09j_pct,7187,16297,18565
1315819028,LC20,5813019807,ADL09j_pct,7163,16692,19833
1347176607,LC20,5813019807,ADL09j_pct,6366,16689,19022
1347176607,LC20,5813019807,ADL09j_pct,6348,16700,18990
1347176607,LC20,5813019877,PDM05b_pct,9380,16010,19788
1222368547,LC20,5813021480,AVL22f_pct,7843,15784,18116
1254793503,LC20,5813021482,,6738,16251,18962
1253398506,LC20,5813021492,,6992,15606,17643
1283034573,LC20,5813021874,PVM04b_pct,11988,13594,19626
1438550573,LC20,5813021874,PVM04b_pct,9991,15878,20671
2186155295,LC20,5813021874,PVM04b_pct,12068,13550,19605
2186155295,LC20,5813021874,PVM04b_pct,10811,15139,20355
2186155295,LC20,5813021874,PVM04b_pct,10683,15468,20813
2186155295,LC20,5813021874,PVM04b_pct,10782,15127,20307
1344509330,LC20,5813021874,PVM04b_pct,11824,12983,19260
1344509330,LC20,5813021874,PVM04b_pct,11246,13002,19870
1344509330,LC20,5813021874,PVM04b_pct,11309,12697,20474
5901199267,LC20,5813021874,PVM04b_pct,11749,12947,19294
1966174797,LC20,5813021874,PVM04b_pct,12022,13047,19376
1873734612,LC20,5813021874,PVM04b_pct,10846,15410,20497
1440972629,LC20,5813021874,PVM04b_pct,9404,16096,20478
1283034573,LC20,5813021882,PVM04b_pct,11345,15287,20770
1597494148,LC20,5813021882,PVM04b_pct,10954,15590,20885
1438550573,LC20,5813021882,PVM04b_pct,10630,15128,20869
1438550573,LC20,5813021882,PVM04b_pct,11430,13366,19934
1438550573,LC20,5813021882,PVM04b_pct,11291,13929,20098
1438550573,LC20,5813021882,PVM04b_pct,11322,13791,20092
1438550573,LC20,5813021882,PVM04b_pct,11305,14316,20354
2186155295,LC20,5813021882,PVM04b_pct,11316,14638,20442
1344509330,LC20,5813021882,PVM04b_pct,11063,14485,20278
1344509330,LC20,5813021882,PVM04b_pct,11279,13749,20031
1344509330,LC20,5813021882,PVM04b_pct,11170,14640,20431
5901199267,LC20,5813021882,PVM04b_pct,11317,14470,20349
1966174797,LC20,5813021882,PVM04b_pct,11201,14694,20479
1966174797,LC20,5813021882,PVM04b_pct,11349,14679,20543
2185822630,LC20,5813021882,PVM04b_pct,11277,14898,20487
2185822630,LC20,5813021882,PVM04b_pct,9509,16211,20437
2185822630,LC20,5813021882,PVM04b_pct,11257,14893,20527
1846113980,LC20,5813021882,PVM04b_pct,11031,13917,19860
1749944256,LC20,5813021882,PVM04b_pct,11360,14554,20623
1749944256,LC20,5813021882,PVM04b_pct,11256,13926,20220
1749944256,LC20,5813021882,PVM04b_pct,11229,13284,19912
1749944256,LC20,5813021882,PVM04b_pct,11221,14867,20649
1873734612,LC20,5813021882,PVM04b_pct,9516,16116,20367
2002976113,LC20,5813021882,PVM04b_pct,10989,14398,20278
1690935369,LC20,5813021882,PVM04b_pct,11148,13729,20241
1690935369,LC20,5813021882,PVM04b_pct,10681,15531,21072
1690935369,LC20,5813021882,PVM04b_pct,11080,13788,20283
1690935369,LC20,5813021882,PVM04b_pct,9376,16233,20650
1968872215,LC20,5813021882,PVM04b_pct,10735,14917,20754
1440972629,LC20,5813021882,PVM04b_pct,9404,16096,20478
1380206312,LC20,5813021911,AVL01oo_pct,12371,14557,20367
1597494148,LC20,5813021911,AVL01oo_pct,12864,13162,19002
1344509330,LC20,5813021911,AVL01oo_pct,11361,12987,19815
1968872215,LC20,5813021911,AVL01oo_pct,9355,15968,20476
1253398506,LC20,5813021943,aMe20,6734,16052,17697
1223758589,LC20,5813022272,aMe17B,8685,15844,19017
1283034573,LC20,5813022375,PDM08oi_pct,12222,13049,19299
1597494148,LC20,5813022375,PDM08oi_pct,10954,15590,20885
1438550573,LC20,5813022375,PDM08oi_pct,11122,13694,19820
1408612051,LC20,5813022375,PDM08oi_pct,9815,16342,20338
2186155295,LC20,5813022375,PDM08oi_pct,10697,15504,20884
2186155295,LC20,5813022375,PDM08oi_pct,10225,15755,20511
1344509330,LC20,5813022375,PDM08oi_pct,11921,13018,19269
1344509330,LC20,5813022375,PDM08oi_pct,11157,14588,20363
1344509330,LC20,5813022375,PDM08oi_pct,11824,12983,19260
1344509330,LC20,5813022375,PDM08oi_pct,11170,14640,20431
5901199267,LC20,5813022375,PDM08oi_pct,11232,14578,20316
5901199267,LC20,5813022375,PDM08oi_pct,11242,14504,20366
5901199267,LC20,5813022375,PDM08oi_pct,11812,12986,19353
5901199267,LC20,5813022375,PDM08oi_pct,11749,12947,19294
1966174797,LC20,5813022375,PDM08oi_pct,11201,14694,20479
5901207252,LC20,5813022375,PDM08oi_pct,9776,16232,20426
5901207252,LC20,5813022375,PDM08oi_pct,11183,13474,19774
1407252557,LC20,5813022375,PDM08oi_pct,11429,13918,19945
1469999513,LC20,5813022375,PDM08oi_pct,10914,15572,20915
5812999529,LC20,5813022375,PDM08oi_pct,11362,15777,20930
1597494148,LC20,5813022512,PVL11k_pct,10102,16158,20500
1503677795,LC20,5813022512,PVL11k_pct,11434,15205,21118
1562689878,LC20,5813022512,PVL11k_pct,10090,16234,20448
1283034573,LC20,5813022794,PDM36c_pct,11469,14036,20077
1283031294,LC20,5813022794,PDM36c_pct,13522,14458,18848
1283031294,LC20,5813022794,PDM36c_pct,10661,15847,20326
1283031294,LC20,5813022794,PDM36c_pct,10627,15855,20326
5812994094,LC20,5813022794,PDM36c_pct,9681,16444,20290
1378587904,LC20,5813022794,PDM36c_pct,10841,15947,20411
1438550573,LC20,5813022794,PDM36c_pct,11451,13126,19874
1438550573,LC20,5813022794,PDM36c_pct,11417,13915,20148
1438550573,LC20,5813022794,PDM36c_pct,9729,16297,20578
1503677795,LC20,5813022794,PDM36c_pct,10766,15304,21058
1808936407,LC20,5813022794,PDM36c_pct,9405,16581,20015
1935126292,LC20,5813022794,PDM36c_pct,11193,15893,20287
7112579856,LC20,5813022794,PDM36c_pct,12045,14279,19839
7112579856,LC20,5813022794,PDM36c_pct,11930,14480,20047
1966174797,LC20,5813022794,PDM36c_pct,10981,14232,20378
1562689878,LC20,5813022794,PDM36c_pct,10891,15902,19881
1690902029,LC20,5813022794,PDM36c_pct,11769,15902,20798
5901207252,LC20,5813022794,PDM36c_pct,10050,15361,20391
2310627347,LC20,5813022794,PDM36c_pct,12491,14608,20230
2310627347,LC20,5813022794,PDM36c_pct,12537,14577,20127
1688526691,LC20,5813022794,PDM36c_pct,10583,15819,20441
1688526691,LC20,5813022794,PDM36c_pct,12602,14697,20234
1690897627,LC20,5813022794,PDM36c_pct,11922,15843,20869
2185822630,LC20,5813022794,PDM36c_pct,11238,15176,20986
1407252557,LC20,5813022794,PDM36c_pct,11429,13918,19945
1938175243,LC20,5813022794,PDM36c_pct,9396,16776,20003
1938175243,LC20,5813022794,PDM36c_pct,9416,16838,20101
1938175243,LC20,5813022794,PDM36c_pct,10982,15508,20231
2310627904,LC20,5813022794,PDM36c_pct,11182,15953,20201
2403063724,LC20,5813022794,PDM36c_pct,10246,15517,20436
2403063724,LC20,5813022794,PDM36c_pct,10902,15408,20919
2403063724,LC20,5813022794,PDM36c_pct,10841,14404,20269
1469999513,LC20,5813022794,PDM36c_pct,10878,14370,20343
2002976113,LC20,5813022794,PDM36c_pct,10989,14398,20278
2002976113,LC20,5813022794,PDM36c_pct,10749,15393,21098
1690935369,LC20,5813022794,PDM36c_pct,10998,14038,20353
1690935369,LC20,5813022794,PDM36c_pct,10200,15034,20745
1690935369,LC20,5813022794,PDM36c_pct,11063,13854,20281
1690935369,LC20,5813022794,PDM36c_pct,11010,14208,20402
1782996020,LC20,5813022794,PDM36c_pct,10825,14517,20441
1440972629,LC20,5813022794,PDM36c_pct,9794,16046,20551
5901199267,LC20,5813022959,AVM19b_pct,11392,14260,20278
5901207252,LC20,5813022959,AVM19b_pct,10920,14121,20182
1690935369,LC20,5813022959,AVM19b_pct,10948,14105,20454
1283031294,LC20,5813023739,PDL12n_pct,11854,14147,20130
1380206312,LC20,5813023739,PDL12n_pct,12530,14775,20312
1378587904,LC20,5813023739,PDL12n_pct,12045,14170,19853
1378587904,LC20,5813023739,PDL12n_pct,12032,14187,19884
1378587904,LC20,5813023739,PDL12n_pct,12441,14714,20452
1690902029,LC20,5813023739,PDL12n_pct,11936,14134,20034
2094381099,LC20,5813023739,PDL12n_pct,12433,14728,20396
1687844304,LC20,5813027248,aMe17E,8933,17066,18447
1253398506,LC20,5813027248,aMe17E,8722,16644,18493
1722954501,LC20,5813027248,aMe17E,5712,18988,19726
1346840451,LC20,5813027248,aMe17E,6124,18044,20629
7112579856,LC20,5813031566,LC29,13588,15190,21449
1253398506,LC20,5813032755,MC62,6592,15821,18452
1253398506,LC20,5813032755,MC62,6597,15858,18451
2181730644,LC20,5813033483,PVL03f_pct,10440,16352,20631
7112579856,LC20,5813033483,PVL03f_pct,12118,15422,20747
7112579856,LC20,5813033483,PVL03f_pct,9969,16365,20064
1562689878,LC20,5813033483,PVL03f_pct,9696,17578,19799
2094381099,LC20,5813033483,PVL03f_pct,12025,15420,20612
2094381099,LC20,5813033483,PVL03f_pct,12041,15430,20548
2215809310,LC20,5813035213,ADL07f_pct,7171,15742,18300
2215809310,LC20,5813035213,ADL07f_pct,11377,15659,17197
1222368547,LC20,5813035213,ADL07f_pct,7061,15902,18915
1808936407,LC20,5813037804,PVL15u_pct,12051,15680,20505
7112579856,LC20,5813037804,PVL15u_pct,12318,16361,21056
1690935369,LC20,5813037982,,10138,15044,20797
1316158839,LC20,5813040731,,8924,16422,19592
1316158839,LC20,5813040731,,8944,16128,17106
1222022960,LC20,5813040731,,6860,15408,18771
1222022960,LC20,5813040731,,6887,15417,18721
1283034573,LC20,5813040731,,10049,15643,20470
1283034573,LC20,5813040731,,13090,12818,19145
1597494148,LC20,5813040731,,13079,12997,19084
1597494148,LC20,5813040731,,13032,13001,19075
1597494148,LC20,5813040731,,13099,13005,19089
1597494148,LC20,5813040731,,11014,15376,20962
1438550573,LC20,5813040731,,11362,14890,20516
1438550573,LC20,5813040731,,9959,15896,20584
1438550573,LC20,5813040731,,9855,16231,20597
1438550573,LC20,5813040731,,12119,12577,20101
1438550573,LC20,5813040731,,12034,12627,20122
1438550573,LC20,5813040731,,11393,13874,20020
1438550573,LC20,5813040731,,11210,15186,20736
1438550573,LC20,5813040731,,10029,15808,20597
1438550573,LC20,5813040731,,10563,15181,20820
1347176607,LC20,5813040731,,6249,18038,20972
1503677795,LC20,5813040731,,11477,15291,21034
1503677795,LC20,5813040731,,10938,13795,20209
2186155295,LC20,5813040731,,10042,15863,20488
2186155295,LC20,5813040731,,11458,13824,20007
2310627606,LC20,5813040731,,6244,18252,20234
1344509330,LC20,5813040731,,11144,15158,20525
1344509330,LC20,5813040731,,9607,16204,20390
5901199267,LC20,5813040731,,11045,15175,20559
5901199267,LC20,5813040731,,11416,13510,20171
5901199267,LC20,5813040731,,11125,13410,19806
5901199267,LC20,5813040731,,11439,15279,20972
5901199267,LC20,5813040731,,11489,13113,20370
5901199267,LC20,5813040731,,11483,15262,20935
1966174797,LC20,5813040731,,11177,14804,20498
1966174797,LC20,5813040731,,10837,14331,20370
1966174797,LC20,5813040731,,11234,13808,20442
5901207252,LC20,5813040731,,11457,15184,20915
5901207252,LC20,5813040731,,10786,14426,20344
5901207252,LC20,5813040731,,9743,16286,20419
5901207252,LC20,5813040731,,11372,13919,20453
2185822630,LC20,5813040731,,11277,14898,20487
2185822630,LC20,5813040731,,9509,16211,20437
2185822630,LC20,5813040731,,9217,16472,20434
2185822630,LC20,5813040731,,11257,14893,20527
2185822630,LC20,5813040731,,9617,16184,20486
2185822630,LC20,5813040731,,9313,16339,20468
2185822630,LC20,5813040731,,11228,14983,20475
1846113980,LC20,5813040731,,10891,13828,20267
1749944256,LC20,5813040731,,11378,13623,20166
1749944256,LC20,5813040731,,10815,14687,20436
1407252557,LC20,5813040731,,11300,14996,20453
1407252557,LC20,5813040731,,10441,15980,20871
1407252557,LC20,5813040731,,10327,16071,20925
1407252557,LC20,5813040731,,11070,16064,21121
1407252557,LC20,5813040731,,11480,13847,19995
1873734612,LC20,5813040731,,11453,14691,20206
1873734612,LC20,5813040731,,11065,14388,20129
1873734612,LC20,5813040731,,10856,14282,20313
1873734612,LC20,5813040731,,11405,14715,20341
1873734612,LC20,5813040731,,11092,14530,19954
2403063724,LC20,5813040731,,10972,15385,20885
2403063724,LC20,5813040731,,9123,16374,20369
1469999513,LC20,5813040731,,11720,16100,21530
1469999513,LC20,5813040731,,11396,13803,20194
1469999513,LC20,5813040731,,11471,13718,20112
1469999513,LC20,5813040731,,11853,16203,21500
1469999513,LC20,5813040731,,10797,14635,20457
2002976113,LC20,5813040731,,9650,16410,20658
2002976113,LC20,5813040731,,6891,17262,21138
1690935369,LC20,5813040731,,9931,16263,20868
1782996020,LC20,5813040731,,9997,16262,21268
1782996020,LC20,5813040731,,10290,15797,21082
1782996020,LC20,5813040731,,10787,14532,20410
1782996020,LC20,5813040731,,5272,19462,22366
1968872215,LC20,5813040731,,6842,17266,21092
1968872215,LC20,5813040731,,9922,15682,20455
5812999529,LC20,5813040731,,11362,15777,20930
5812999529,LC20,5813040731,,10257,15998,20842
5812999529,LC20,5813040731,,10406,15965,20754
1440972629,LC20,5813040731,,9794,16046,20551
1440972629,LC20,5813040731,,10991,15752,20896
2310627606,LC20,5813044501,AVL04g_pct,6264,18280,20287
1688526691,LC20,5813047489,PVL07j_pct,12538,15278,21345
1688526691,LC20,5813047489,PVL07j_pct,12546,15248,21389
1222368547,LC20,5813047655,PVL17h_pct,6936,16536,19600
1222368547,LC20,5813047655,PVL17h_pct,7147,15467,17531
1222368547,LC20,5813047655,PVL17h_pct,7146,15467,17492
1253398506,LC20,5813047655,PVL17h_pct,6670,16093,17808
1970598769,LC20,5813047655,PVL17h_pct,7685,15706,18184
1970598769,LC20,5813047655,PVL17h_pct,7626,15711,18135
1284779082,LC20,5813047655,PVL17h_pct,6972,16285,18876
1284779082,LC20,5813047655,PVL17h_pct,7226,16015,18938
1284779082,LC20,5813047655,PVL17h_pct,7081,16532,19542
1315819028,LC20,5813047655,PVL17h_pct,9457,16523,19276
1346840451,LC20,5813047655,PVL17h_pct,8105,16722,19089
1378587904,LC20,5813049499,,9198,16576,20843
1687844304,LC20,5813049920,PDL07d_pct,9367,16849,18151
1687844304,LC20,5813049920,PDL07d_pct,9337,16798,18214
1284779082,LC20,5813053783,PVL03s_pct,7276,16022,18531
1283034573,LC20,5813053907,AVM14q_pct,11569,14833,20616
1597494148,LC20,5813053907,AVM14q_pct,12345,13207,19917
1597494148,LC20,5813053907,AVM14q_pct,11045,15451,20983
1438550573,LC20,5813053907,AVM14q_pct,11276,15207,20900
1438550573,LC20,5813053907,AVM14q_pct,11122,13694,19820
1438550573,LC20,5813053907,AVM14q_pct,7477,16573,21891
1503677795,LC20,5813053907,AVM14q_pct,9523,16330,20762
1503677795,LC20,5813053907,AVM14q_pct,11159,14707,20310
2186155295,LC20,5813053907,AVM14q_pct,10479,15567,20593
1344509330,LC20,5813053907,AVM14q_pct,10880,13692,19423
1344509330,LC20,5813053907,AVM14q_pct,10774,13688,19328
5901199267,LC20,5813053907,AVM14q_pct,10063,16010,20756
5901207252,LC20,5813053907,AVM14q_pct,10265,16160,20791
5901207252,LC20,5813053907,AVM14q_pct,11448,15058,20979
2185822630,LC20,5813053907,AVM14q_pct,11287,14859,20356
2185822630,LC20,5813053907,AVM14q_pct,11238,15176,20986
2185822630,LC20,5813053907,AVM14q_pct,11185,15090,20890
1749944256,LC20,5813053907,AVM14q_pct,11260,15327,21032
1407252557,LC20,5813053907,AVM14q_pct,10205,16069,20839
1407252557,LC20,5813053907,AVM14q_pct,10225,16064,20825
1407252557,LC20,5813053907,AVM14q_pct,9636,16582,20585
1407252557,LC20,5813053907,AVM14q_pct,9476,16629,20614
1873734612,LC20,5813053907,AVM14q_pct,11369,14675,19946
1469999513,LC20,5813053907,AVM14q_pct,11006,15686,20987
1469999513,LC20,5813053907,AVM14q_pct,11685,15998,21570
2002976113,LC20,5813053907,AVM14q_pct,9855,16264,20756
2002976113,LC20,5813053907,AVM14q_pct,9820,16308,20798
1968872215,LC20,5813053907,AVM14q_pct,10735,14917,20754
5812999529,LC20,5813053907,AVM14q_pct,9565,16340,20738
5812999529,LC20,5813053907,AVM14q_pct,10364,16041,20743
5812999529,LC20,5813053907,AVM14q_pct,11181,16096,20876
7112579856,LC20,5813053957,PVM03or_pct,12152,14782,20228
1722954501,LC20,5813054104,PVL11oa_pct,6304,15038,17830
7112579856,LC20,5813054145,PVL09d_pct,12850,15062,20983
1782996020,LC20,5813054604,,10058,16275,21301
1782996020,LC20,5813054604,,9997,16262,21268
5812994094,LC20,5813055298,AVM06d_pct,9008,16825,19841
